,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005608,0.00476,0.004668,0.004815,0.004072,0.00677,0.005804,24,113
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002847,0.00241,0.002472,0.001108,0.001693,0.00364,0.002479,25,113
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002729,0.002044,0.00219,0.001342,0.001069,0.001826,0.002147,26,113
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.0018,0.001924,0.001152,0.001278,0.000981,0.001845,0.001385,27,113
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002367,0.003077,0.001116,0.003186,0.001606,0.002834,0.003563,28,113
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.011168,0.013995,0.010413,0.011628,0.01263,0.013469,0.011481,29,113
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008249,0.011929,0.007665,0.01012,0.00872,0.010916,0.00879,30,113
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010932,0.008623,0.007506,0.011091,0.00657,0.010471,0.009142,31,113
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007566,0.002227,0.006383,0.002926,0.00464,0.002921,32,113
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.002894,0.003303,0.002602,0.00322,0.002716,0.003442,0.002797,33,113
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002498,0.002397,0.002245,0.002372,0.002217,0.002458,0.002312,34,113
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,113
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.00588,0.011689,0.001575,0.008096,0.008234,0.001614,36,113
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,113
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,113
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,113
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,114
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004748,0.003147,17,114
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007004,0.010219,0.008197,0.010217,0.011461,0.010842,0.007912,0.009457,18,114
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008446,0.011759,0.007306,0.011196,0.010797,0.008312,0.008437,19,114
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010145,0.00937,0.010616,0.012018,0.010996,0.009839,0.009772,20,114
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009644,0.007038,0.008028,0.007544,0.009858,0.008557,0.007251,0.008204,21,114
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009549,0.011188,0.008771,0.009916,0.007797,0.010309,0.007748,22,114
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007733,0.006909,0.006275,0.006721,0.005978,0.00712,0.007951,23,114
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005608,0.004774,0.004668,0.004815,0.004072,0.00677,0.005804,24,114
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002847,0.002414,0.002472,0.001108,0.001693,0.00364,0.002479,25,114
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002729,0.002044,0.00219,0.001342,0.001069,0.001826,0.002147,26,114
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.0018,0.001924,0.001152,0.001278,0.000981,0.001845,0.001385,27,114
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002367,0.00306,0.001116,0.003186,0.001606,0.002834,0.003546,28,114
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.011168,0.013995,0.010413,0.011628,0.01263,0.013469,0.011481,29,114
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008249,0.011929,0.007665,0.01012,0.00872,0.010916,0.00879,30,114
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010932,0.008623,0.007506,0.011091,0.00657,0.010471,0.009142,31,114
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007841,0.002227,0.006383,0.002926,0.00464,0.002921,32,114
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.002894,0.003303,0.002602,0.00322,0.002716,0.003442,0.002797,33,114
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002498,0.002397,0.002245,0.002372,0.002217,0.002458,0.002312,34,114
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,114
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.005604,0.011689,0.001575,0.008096,0.008234,0.001614,36,114
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,114
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,114
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,114
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,115
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003411,0.006124,0.003212,0.003283,0.00311,0.004748,0.003147,17,115
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010122,0.008474,0.010217,0.01138,0.010842,0.007912,0.009457,18,115
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008492,0.011776,0.007306,0.011196,0.010797,0.008312,0.008437,19,115
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.009939,0.009453,0.010616,0.012387,0.010996,0.009839,0.009702,20,115
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007785,0.008028,0.007544,0.009557,0.008557,0.007251,0.008204,21,115
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009385,0.010911,0.008771,0.009916,0.007797,0.010235,0.007801,22,115
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007471,0.006809,0.006275,0.006735,0.005978,0.00712,0.007951,23,115
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005495,0.004774,0.004668,0.004815,0.004072,0.006843,0.005804,24,115
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.00262,0.00241,0.002472,0.001108,0.001693,0.00357,0.002479,25,115
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00242,0.002044,0.00219,0.001342,0.001069,0.001896,0.002147,26,115
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.001848,0.001924,0.001152,0.001278,0.000981,0.001845,0.001385,27,115
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002974,0.003064,0.001116,0.003186,0.001606,0.002834,0.003563,28,115
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010987,0.013995,0.010413,0.011628,0.01263,0.013469,0.011481,29,115
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008059,0.011929,0.007665,0.01012,0.00872,0.010916,0.00879,30,115
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010942,0.008623,0.007506,0.011091,0.00657,0.010471,0.009142,31,115
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.005655,0.006069,0.002227,0.006383,0.002926,0.00464,0.002921,32,115
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003157,0.003303,0.002602,0.00322,0.002716,0.003442,0.002797,33,115
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002324,0.002397,0.002245,0.002372,0.002217,0.002458,0.002312,34,115
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,115
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.00693,0.007376,0.011689,0.001575,0.008096,0.008234,0.001614,36,115
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,115
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,115
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,115
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,116
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003411,0.006124,0.003212,0.003283,0.00311,0.004748,0.003147,17,116
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010122,0.008474,0.010217,0.011461,0.010842,0.007912,0.009457,18,116
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008492,0.011759,0.007306,0.011113,0.010797,0.008312,0.008437,19,116
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.009939,0.009453,0.010616,0.012389,0.010996,0.009839,0.009772,20,116
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007785,0.008028,0.007544,0.00957,0.008557,0.007251,0.008204,21,116
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009385,0.010911,0.008771,0.009999,0.007797,0.010238,0.007731,22,116
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007471,0.006826,0.006275,0.006638,0.005978,0.00712,0.007951,23,116
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005495,0.004774,0.004668,0.004815,0.004072,0.00684,0.005804,24,116
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.00262,0.00241,0.002472,0.001108,0.001693,0.00364,0.002479,25,116
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00242,0.002044,0.00219,0.001342,0.001069,0.001826,0.002147,26,116
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.001848,0.001924,0.001152,0.001278,0.000981,0.001845,0.001385,27,116
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002974,0.003064,0.001116,0.003186,0.001606,0.002834,0.003563,28,116
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010987,0.013995,0.010413,0.011628,0.01263,0.013469,0.011481,29,116
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008059,0.011929,0.007665,0.01012,0.00872,0.010916,0.00879,30,116
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010942,0.008623,0.007506,0.011091,0.00657,0.010471,0.009142,31,116
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.005655,0.007012,0.002227,0.006383,0.002926,0.00464,0.002921,32,116
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003157,0.003303,0.002602,0.00322,0.002716,0.003442,0.002797,33,116
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002324,0.002397,0.002245,0.002372,0.002217,0.002458,0.002312,34,116
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,116
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.00693,0.006433,0.011689,0.001575,0.008096,0.008234,0.001614,36,116
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,116
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,116
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,116
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,117
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003411,0.006124,0.003212,0.003283,0.00311,0.004748,0.003147,17,117
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010122,0.008474,0.010217,0.011461,0.010842,0.007912,0.009457,18,117
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008492,0.011759,0.007306,0.011196,0.010797,0.008312,0.008437,19,117
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.009939,0.009453,0.010616,0.012306,0.010996,0.009839,0.009772,20,117
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007785,0.008099,0.007544,0.00957,0.008557,0.007251,0.008204,21,117
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009385,0.010911,0.008771,0.009916,0.007797,0.010238,0.007731,22,117
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007471,0.006755,0.006275,0.006721,0.005978,0.00712,0.007951,23,117
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005495,0.004774,0.004668,0.004815,0.004072,0.00684,0.005804,24,117
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.00262,0.00241,0.002472,0.001108,0.001693,0.00364,0.002479,25,117
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00242,0.002044,0.00219,0.001342,0.001069,0.001826,0.002147,26,117
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.001848,0.001924,0.001152,0.001278,0.000981,0.001762,0.001385,27,117
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002974,0.003064,0.001116,0.003186,0.001606,0.002917,0.003563,28,117
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010987,0.013995,0.010413,0.011628,0.01263,0.013469,0.011481,29,117
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008059,0.011929,0.007665,0.01012,0.00872,0.010916,0.00879,30,117
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010942,0.008623,0.007506,0.011091,0.00657,0.010471,0.009142,31,117
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.005655,0.006069,0.002227,0.006383,0.002926,0.00464,0.002921,32,117
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003157,0.003303,0.002602,0.00322,0.002716,0.003442,0.002797,33,117
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002324,0.002397,0.002245,0.002372,0.002217,0.002458,0.002312,34,117
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,117
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.00693,0.007376,0.011689,0.001575,0.008096,0.008234,0.001614,36,117
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,117
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,117
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,117
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,118
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003411,0.006124,0.003212,0.003283,0.00311,0.004748,0.003147,17,118
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010122,0.008474,0.010217,0.011461,0.010842,0.007912,0.009457,18,118
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008492,0.011759,0.007306,0.011147,0.010797,0.008312,0.008437,19,118
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.009939,0.009453,0.010616,0.012306,0.010996,0.009839,0.009772,20,118
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007785,0.008028,0.007544,0.00957,0.008557,0.007251,0.008204,21,118
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009385,0.010911,0.008771,0.009916,0.007797,0.010238,0.007748,22,118
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007471,0.006826,0.006275,0.006721,0.005978,0.00712,0.007951,23,118
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005495,0.004774,0.004668,0.004815,0.004072,0.00684,0.005804,24,118
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.00262,0.00241,0.002472,0.001191,0.001693,0.00364,0.002479,25,118
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00242,0.002044,0.00219,0.00126,0.001069,0.001826,0.002147,26,118
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.001848,0.001924,0.001152,0.001278,0.000981,0.001845,0.001385,27,118
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002974,0.003064,0.001116,0.003186,0.001606,0.002834,0.003546,28,118
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010987,0.013995,0.010413,0.011628,0.01263,0.013469,0.011481,29,118
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008059,0.011929,0.007665,0.01012,0.00872,0.010916,0.00879,30,118
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010942,0.008623,0.007506,0.011091,0.00657,0.010471,0.009142,31,118
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.005655,0.007012,0.002227,0.006383,0.002926,0.00464,0.002921,32,118
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003157,0.003303,0.002602,0.00322,0.002716,0.003442,0.002797,33,118
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002324,0.002397,0.002245,0.00242,0.002217,0.002458,0.002312,34,118
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,118
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.00693,0.006433,0.011689,0.001575,0.008096,0.008234,0.001614,36,118
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,118
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,118
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,118
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,119
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003411,0.006124,0.003212,0.003283,0.00311,0.004748,0.003147,17,119
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010122,0.008474,0.010217,0.011286,0.010842,0.007912,0.009457,18,119
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008492,0.011759,0.007306,0.01121,0.010797,0.008312,0.008437,19,119
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.009939,0.009453,0.010616,0.012538,0.010996,0.009852,0.009772,20,119
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009274,0.007785,0.008028,0.007544,0.0095,0.008557,0.007251,0.008204,21,119
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009385,0.010828,0.008771,0.009916,0.007797,0.010238,0.007748,22,119
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007471,0.006909,0.006275,0.006721,0.005978,0.00712,0.007951,23,119
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005495,0.004774,0.004668,0.004815,0.004072,0.00684,0.005804,24,119
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.00262,0.00241,0.002472,0.001108,0.001693,0.00364,0.002479,25,119
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00242,0.002044,0.00219,0.001342,0.001069,0.001826,0.002147,26,119
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.001848,0.001924,0.001152,0.001278,0.000981,0.001845,0.001385,27,119
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003215,0.002974,0.003064,0.001116,0.003186,0.001606,0.002834,0.003546,28,119
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010987,0.013995,0.010413,0.011628,0.01263,0.013456,0.011481,29,119
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008059,0.011929,0.007665,0.01012,0.00872,0.010916,0.00879,30,119
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010942,0.008623,0.007506,0.011091,0.00657,0.010471,0.009142,31,119
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.005655,0.007215,0.002227,0.006383,0.002926,0.00464,0.002921,32,119
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003157,0.003303,0.002602,0.00322,0.002716,0.003442,0.002797,33,119
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002324,0.002397,0.002245,0.002372,0.002217,0.002458,0.002312,34,119
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,119
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.00693,0.00623,0.011689,0.001575,0.008096,0.008234,0.001614,36,119
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,119
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,119
