"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GRM00016719","ZAKINTHOS, GR","2020-11-26","0.00",,"59","63","48"
"GRM00016719","ZAKINTHOS, GR","2020-11-27","0.00",,"56","64","43"
"GRM00016719","ZAKINTHOS, GR","2020-11-28","0.00",,"57","65","41"
"GRM00016719","ZAKINTHOS, GR","2020-11-29",,,"61","66","55"
"GRM00016719","ZAKINTHOS, GR","2020-11-30","0.12",,"60","65",
"GRM00016719","ZAKINTHOS, GR","2020-12-01","0.00",,"58","64","51"
"GRM00016719","ZAKINTHOS, GR","2020-12-02","0.00",,"56","63","42"
"GRM00016719","ZAKINTHOS, GR","2020-12-03","0.61",,"63","64","61"
"GRM00016719","ZAKINTHOS, GR","2020-12-04","0.35",,"59","65",
"GRM00016719","ZAKINTHOS, GR","2020-12-05","0.00",,"60","67","45"
"GRM00016719","ZAKINTHOS, GR","2020-12-06","0.00",,"65","68","61"
"GRM00016719","ZAKINTHOS, GR","2020-12-07","0.99",,"57","62","50"
"GRM00016719","ZAKINTHOS, GR","2020-12-08","0.30",,"57","60","50"
"GRM00016719","ZAKINTHOS, GR","2020-12-09","0.50",,"64","67","57"
"GR000167230","SAMOS AIRPORT, GR","2020-01-01","0.00",,"52","54",
"GR000167230","SAMOS AIRPORT, GR","2020-01-02","0.00",,"49",,
"GR000167230","SAMOS AIRPORT, GR","2020-01-03","0.00",,"50","52",
"GR000167230","SAMOS AIRPORT, GR","2020-01-04","0.00",,"52","57","47"
"GR000167230","SAMOS AIRPORT, GR","2020-01-05","0.00",,"49","54","40"
"GR000167230","SAMOS AIRPORT, GR","2020-01-06","0.49",,"46","48","44"
"GR000167230","SAMOS AIRPORT, GR","2020-01-07","0.65",,"47","50",
"GR000167230","SAMOS AIRPORT, GR","2020-01-08","0.00",,"48","51","45"
"GR000167230","SAMOS AIRPORT, GR","2020-01-09","0.00",,"46","50","40"
"GR000167230","SAMOS AIRPORT, GR","2020-01-10","0.00",,"50",,"45"
"GR000167230","SAMOS AIRPORT, GR","2020-01-11","0.00",,"50",,"43"
"GR000167230","SAMOS AIRPORT, GR","2020-01-12","0.00",,"53","60","46"
"GR000167230","SAMOS AIRPORT, GR","2020-01-13","0.00",,"52","59","42"
"GR000167230","SAMOS AIRPORT, GR","2020-01-14","0.00",,"52",,
"GR000167230","SAMOS AIRPORT, GR","2020-01-15","0.00",,"54",,"48"
"GR000167230","SAMOS AIRPORT, GR","2020-01-16","0.00",,"51","56","44"
"GR000167230","SAMOS AIRPORT, GR","2020-01-17","0.00",,"51","54","47"
"GR000167230","SAMOS AIRPORT, GR","2020-01-18","0.00",,"51","55",
"GR000167230","SAMOS AIRPORT, GR","2020-01-19","0.00",,"48",,"43"
"GR000167230","SAMOS AIRPORT, GR","2020-01-20","0.00",,"48","53",
"GR000167230","SAMOS AIRPORT, GR","2020-01-21","0.00",,"45","49","42"
"GR000167230","SAMOS AIRPORT, GR","2020-01-22","0.00",,"47","52","43"
"GR000167230","SAMOS AIRPORT, GR","2020-01-23","0.00",,"49","56","39"
"GR000167230","SAMOS AIRPORT, GR","2020-01-24","0.00",,"48","53",
"GR000167230","SAMOS AIRPORT, GR","2020-01-25","0.00",,"51",,"41"
"GR000167230","SAMOS AIRPORT, GR","2020-01-26","0.00",,"57","60","48"
"GR000167230","SAMOS AIRPORT, GR","2020-01-27","0.00",,"59","63",
"GR000167230","SAMOS AIRPORT, GR","2020-01-28","0.40",,"55","60",
"GR000167230","SAMOS AIRPORT, GR","2020-01-29","0.16",,"57","63","50"
"GR000167230","SAMOS AIRPORT, GR","2020-01-30","0.03",,"59","62",
"GR000167230","SAMOS AIRPORT, GR","2020-01-31","0.00",,"50","55","40"
"GR000167230","SAMOS AIRPORT, GR","2020-02-01","0.00",,"52","62",
"GR000167230","SAMOS AIRPORT, GR","2020-02-02","0.00",,"55","63",
"GR000167230","SAMOS AIRPORT, GR","2020-02-03","0.00",,"59","63",
"GR000167230","SAMOS AIRPORT, GR","2020-02-04","0.00",,"60","63","55"
"GR000167230","SAMOS AIRPORT, GR","2020-02-05","0.00",,"62",,
"GR000167230","SAMOS AIRPORT, GR","2020-02-06","0.03",,"50","54",
"GR000167230","SAMOS AIRPORT, GR","2020-02-07","0.28",,"44","47","40"
"GR000167230","SAMOS AIRPORT, GR","2020-02-08","0.00",,"46",,
"GR000167230","SAMOS AIRPORT, GR","2020-02-09","0.00",,"40",,
"GR000167230","SAMOS AIRPORT, GR","2020-02-10","0.00",,"45",,"35"
"GR000167230","SAMOS AIRPORT, GR","2020-02-11","0.00",,"56","62","49"
"GR000167230","SAMOS AIRPORT, GR","2020-02-12","0.00",,"58","65","52"
"GR000167230","SAMOS AIRPORT, GR","2020-02-13","0.02",,"59",,"55"
"GR000167230","SAMOS AIRPORT, GR","2020-02-14","0.00",,"54","59","47"
"GR000167230","SAMOS AIRPORT, GR","2020-02-15","0.24",,"53","56","50"
"GR000167230","SAMOS AIRPORT, GR","2020-02-16","0.39",,"55","60","50"
"GR000167230","SAMOS AIRPORT, GR","2020-02-17","0.00",,"55","59",
"GR000167230","SAMOS AIRPORT, GR","2020-02-18","0.00",,"54","63","44"
"GR000167230","SAMOS AIRPORT, GR","2020-02-19","0.00",,"54",,
"GR000167230","SAMOS AIRPORT, GR","2020-02-20","0.00",,"57","59",
"GR000167230","SAMOS AIRPORT, GR","2020-02-21","0.39",,"51","54",
"GR000167230","SAMOS AIRPORT, GR","2020-02-22","0.00",,"50","54","44"
"GR000167230","SAMOS AIRPORT, GR","2020-02-23","0.00",,"51","55","46"
"GR000167230","SAMOS AIRPORT, GR","2020-02-24","0.00",,"53","60","45"
"GR000167230","SAMOS AIRPORT, GR","2020-02-25","0.00",,"56","63","48"
"GR000167230","SAMOS AIRPORT, GR","2020-02-26","0.00",,"57","64","42"
"GR000167230","SAMOS AIRPORT, GR","2020-02-27","0.00",,"63","67","59"
"GR000167230","SAMOS AIRPORT, GR","2020-02-28","0.00",,"57","63","48"
"GR000167230","SAMOS AIRPORT, GR","2020-02-29","0.22",,"50","52","48"
"GR000167230","SAMOS AIRPORT, GR","2020-03-01","0.00",,"53","57","46"
"GR000167230","SAMOS AIRPORT, GR","2020-03-02","0.00",,"54","63","41"
"GR000167230","SAMOS AIRPORT, GR","2020-03-03","0.00",,"59","64",
"GR000167230","SAMOS AIRPORT, GR","2020-03-04","0.00",,"61","66","55"
"GR000167230","SAMOS AIRPORT, GR","2020-03-05","0.80",,"54",,
"GR000167230","SAMOS AIRPORT, GR","2020-03-06","0.04",,"55","63","46"
"GR000167230","SAMOS AIRPORT, GR","2020-03-07","0.00",,"58",,
"GR000167230","SAMOS AIRPORT, GR","2020-03-08","0.00",,"58","63",
"GR000167230","SAMOS AIRPORT, GR","2020-03-09","0.00",,"58","67",
"GR000167230","SAMOS AIRPORT, GR","2020-03-10","0.57",,"58","64","51"
"GR000167230","SAMOS AIRPORT, GR","2020-03-11","0.49",,"56","63",
"GR000167230","SAMOS AIRPORT, GR","2020-03-12","0.00",,"59","67","50"
"GR000167230","SAMOS AIRPORT, GR","2020-03-13","0.00",,"64","71","57"
"GR000167230","SAMOS AIRPORT, GR","2020-03-14","0.00",,"62","68",
"GR000167230","SAMOS AIRPORT, GR","2020-03-15","0.00",,"60","68","51"
"GR000167230","SAMOS AIRPORT, GR","2020-03-16","0.18",,"52",,
"GR000167230","SAMOS AIRPORT, GR","2020-03-17","0.00",,"49","56","44"
"GR000167230","SAMOS AIRPORT, GR","2020-03-18","0.00",,"51",,
"GR000167230","SAMOS AIRPORT, GR","2020-03-19","0.00",,"49","54","43"
"GR000167230","SAMOS AIRPORT, GR","2020-03-20","0.00",,"52","57",
"GR000167230","SAMOS AIRPORT, GR","2020-03-21","0.00",,"55",,
"GR000167230","SAMOS AIRPORT, GR","2020-03-22","0.00",,"55","63","45"
"GR000167230","SAMOS AIRPORT, GR","2020-03-23","0.00",,"58","65",
"GR000167230","SAMOS AIRPORT, GR","2020-03-24","0.00",,"56",,
"GR000167230","SAMOS AIRPORT, GR","2020-03-25","0.00",,"58","65","50"
"GR000167230","SAMOS AIRPORT, GR","2020-03-26","0.00",,"56","59",
"GR000167230","SAMOS AIRPORT, GR","2020-03-27","0.42",,"57","63",
"GR000167230","SAMOS AIRPORT, GR","2020-03-28","0.22",,"55","62",
"GR000167230","SAMOS AIRPORT, GR","2020-03-29","0.01",,"53","59",
"GR000167230","SAMOS AIRPORT, GR","2020-03-30","0.18",,"56","66","46"
"GR000167230","SAMOS AIRPORT, GR","2020-03-31","0.00",,"58","63","53"
"GR000167230","SAMOS AIRPORT, GR","2020-04-01","0.00",,"57","63","50"
"GR000167230","SAMOS AIRPORT, GR","2020-04-02","0.24",,"56","59","50"
"GR000167230","SAMOS AIRPORT, GR","2020-04-03","0.06",,"54","60","48"
"GR000167230","SAMOS AIRPORT, GR","2020-04-04","0.00",,"60","66","51"
"GR000167230","SAMOS AIRPORT, GR","2020-04-05","0.16",,"62","66",
"GR000167230","SAMOS AIRPORT, GR","2020-04-06","0.26",,"58","61",
"GR000167230","SAMOS AIRPORT, GR","2020-04-07","0.10",,"57","63","52"
"GR000167230","SAMOS AIRPORT, GR","2020-04-08","0.00",,"57","64",
"GR000167230","SAMOS AIRPORT, GR","2020-04-09","0.00",,"57","64","52"
"GR000167230","SAMOS AIRPORT, GR","2020-04-10","0.00",,"60","68",
"GR000167230","SAMOS AIRPORT, GR","2020-04-11","0.00",,"64",,"57"
"GR000167230","SAMOS AIRPORT, GR","2020-04-12","0.00",,"66","77","60"
"GR000167230","SAMOS AIRPORT, GR","2020-04-13","0.00",,"62","70",
"GR000167230","SAMOS AIRPORT, GR","2020-04-14","0.00",,"61","72",
"GR000167230","SAMOS AIRPORT, GR","2020-04-15","0.00",,"62",,"55"
"GR000167230","SAMOS AIRPORT, GR","2020-04-16","0.32",,"59","65","54"
"GR000167230","SAMOS AIRPORT, GR","2020-04-17","0.00",,"59","67",
"GR000167230","SAMOS AIRPORT, GR","2020-04-18","0.00",,"60",,"47"
"GR000167230","SAMOS AIRPORT, GR","2020-04-19","0.00",,"62","72","52"
"GR000167230","SAMOS AIRPORT, GR","2020-04-20","0.00",,"63","72",
"GR000167230","SAMOS AIRPORT, GR","2020-04-21","0.00",,"64","70",
"GR000167230","SAMOS AIRPORT, GR","2020-04-22","0.00",,"61","66",
"GR000167230","SAMOS AIRPORT, GR","2020-04-23","0.00",,"60","66","55"
"GR000167230","SAMOS AIRPORT, GR","2020-04-24","0.00",,"60","71",
"GR000167230","SAMOS AIRPORT, GR","2020-04-25","0.00",,"60","70","52"
"GR000167230","SAMOS AIRPORT, GR","2020-04-26","0.00",,"61",,
"GR000167230","SAMOS AIRPORT, GR","2020-04-27","0.00",,"61","71","52"
"GR000167230","SAMOS AIRPORT, GR","2020-04-28","0.00",,"64","76","54"
"GR000167230","SAMOS AIRPORT, GR","2020-04-29","0.00",,"63",,"57"
"GR000167230","SAMOS AIRPORT, GR","2020-04-30","0.00",,"63","72","55"
"GR000167230","SAMOS AIRPORT, GR","2020-05-01","0.00",,"65","75","57"
"GR000167230","SAMOS AIRPORT, GR","2020-05-02","0.00",,"65","74",
"GR000167230","SAMOS AIRPORT, GR","2020-05-03","0.08",,"64","70","59"
"GR000167230","SAMOS AIRPORT, GR","2020-05-04","0.00",,"60","65",
"GR000167230","SAMOS AIRPORT, GR","2020-05-05","0.18",,"62","72","54"
"GR000167230","SAMOS AIRPORT, GR","2020-05-06","0.00",,"64","74","56"
"GR000167230","SAMOS AIRPORT, GR","2020-05-07","0.00",,"61","67","57"
"GR000167230","SAMOS AIRPORT, GR","2020-05-08","0.00",,"64",,"57"
"GR000167230","SAMOS AIRPORT, GR","2020-05-09","0.00",,"65","74","57"
"GR000167230","SAMOS AIRPORT, GR","2020-05-10","0.00",,"67",,"58"
"GR000167230","SAMOS AIRPORT, GR","2020-05-11","0.00",,"67","79","59"
"GR000167230","SAMOS AIRPORT, GR","2020-05-12","0.00",,"69",,"59"
"GR000167230","SAMOS AIRPORT, GR","2020-05-13","0.00",,"68","80","59"
"GR000167230","SAMOS AIRPORT, GR","2020-05-14","0.00",,"73","85","60"
"GR000167230","SAMOS AIRPORT, GR","2020-05-15","0.00",,"78","88","68"
"GR000167230","SAMOS AIRPORT, GR","2020-05-16","0.00",,"79","92","69"
"GR000167230","SAMOS AIRPORT, GR","2020-05-17","0.00",,"82","95","69"
"GR000167230","SAMOS AIRPORT, GR","2020-05-18","0.00",,"83","98",
"GR000167230","SAMOS AIRPORT, GR","2020-05-19","0.00",,"80","91",
"GR000167230","SAMOS AIRPORT, GR","2020-05-20","0.00",,"79","89","68"
"GR000167230","SAMOS AIRPORT, GR","2020-05-21","0.00",,"72","79",
"GR000167230","SAMOS AIRPORT, GR","2020-05-22","0.00",,"67","74",
"GR000167230","SAMOS AIRPORT, GR","2020-05-23","0.00",,"66","72","61"
"GR000167230","SAMOS AIRPORT, GR","2020-05-24","0.00",,"67","76","59"
"GR000167230","SAMOS AIRPORT, GR","2020-05-25","0.00",,"69","80","59"
"GR000167230","SAMOS AIRPORT, GR","2020-05-26","0.02",,"66","74",
"GR000167230","SAMOS AIRPORT, GR","2020-05-27","0.00",,"63","68",
"GR000167230","SAMOS AIRPORT, GR","2020-05-28","0.03",,"64","72",
"GR000167230","SAMOS AIRPORT, GR","2020-05-29","0.00",,"64","70","57"
"GR000167230","SAMOS AIRPORT, GR","2020-05-30","0.00",,"65","74",
"GR000167230","SAMOS AIRPORT, GR","2020-05-31","0.00",,"64","70",
"GR000167230","SAMOS AIRPORT, GR","2020-06-01","0.00",,"64","70",
"GR000167230","SAMOS AIRPORT, GR","2020-06-02","0.10",,"65","74","57"
"GR000167230","SAMOS AIRPORT, GR","2020-06-03","0.00",,"66","74","60"
"GR000167230","SAMOS AIRPORT, GR","2020-06-04","0.00",,"67","73",
"GR000167230","SAMOS AIRPORT, GR","2020-06-05","0.00",,"70","79",
"GR000167230","SAMOS AIRPORT, GR","2020-06-06","0.00",,"71",,"59"
"GR000167230","SAMOS AIRPORT, GR","2020-06-07","0.00",,"71","76",
"GR000167230","SAMOS AIRPORT, GR","2020-06-08","0.00",,"72","81","64"
"GR000167230","SAMOS AIRPORT, GR","2020-06-09","0.00",,"75",,
"GR000167230","SAMOS AIRPORT, GR","2020-06-10","0.00",,"73","81","64"
"GR000167230","SAMOS AIRPORT, GR","2020-06-11","0.00",,"73",,"68"
"GR000167230","SAMOS AIRPORT, GR","2020-06-12","0.00",,"71","80",
"GR000167230","SAMOS AIRPORT, GR","2020-06-13","0.00",,"69","78",
"GR000167230","SAMOS AIRPORT, GR","2020-06-14","0.00",,"71","81","59"
"GR000167230","SAMOS AIRPORT, GR","2020-06-15","0.00",,"74","81","66"
"GR000167230","SAMOS AIRPORT, GR","2020-06-16","0.00",,"75","84",
"GR000167230","SAMOS AIRPORT, GR","2020-06-17","0.00",,"75","83",
"GR000167230","SAMOS AIRPORT, GR","2020-06-18","0.00",,"75","86","64"
"GR000167230","SAMOS AIRPORT, GR","2020-06-19","0.00",,"78","86",
"GR000167230","SAMOS AIRPORT, GR","2020-06-20","0.00",,"79","86",
"GR000167230","SAMOS AIRPORT, GR","2020-06-21","0.00",,"77",,
"GR000167230","SAMOS AIRPORT, GR","2020-06-22","0.00",,"75","82","68"
"GR000167230","SAMOS AIRPORT, GR","2020-06-23","0.00",,"74","81","70"
"GR000167230","SAMOS AIRPORT, GR","2020-06-24","0.20",,"74","81",
"GR000167230","SAMOS AIRPORT, GR","2020-06-25","0.00",,"80",,
"GR000167230","SAMOS AIRPORT, GR","2020-06-26","0.00",,"80","89","73"
"GR000167230","SAMOS AIRPORT, GR","2020-06-27","0.00",,"83",,
"GR000167230","SAMOS AIRPORT, GR","2020-06-28","0.00",,"83","91",
"GR000167230","SAMOS AIRPORT, GR","2020-06-29","0.00",,"83","92","73"
"GR000167230","SAMOS AIRPORT, GR","2020-06-30","0.00",,"84","93","73"
"GR000167230","SAMOS AIRPORT, GR","2020-07-01","0.00",,"88","99","78"
"GR000167230","SAMOS AIRPORT, GR","2020-07-02","0.00",,"88","99",
"GR000167230","SAMOS AIRPORT, GR","2020-07-03","0.00",,"86","97",
"GR000167230","SAMOS AIRPORT, GR","2020-07-04","0.00",,"82","93","73"
"GR000167230","SAMOS AIRPORT, GR","2020-07-05","0.00",,"84","94","76"
"GR000167230","SAMOS AIRPORT, GR","2020-07-06","0.00",,"83","90",
"GR000167230","SAMOS AIRPORT, GR","2020-07-07","0.00",,"80","86","74"
"GR000167230","SAMOS AIRPORT, GR","2020-07-08","0.00",,"83","92","75"
"GR000167230","SAMOS AIRPORT, GR","2020-07-09","0.00",,"83","90","75"
"GR000167230","SAMOS AIRPORT, GR","2020-07-10","0.00",,"82","90",
"GR000167230","SAMOS AIRPORT, GR","2020-07-11","0.00",,"82","89",
"GR000167230","SAMOS AIRPORT, GR","2020-07-12","0.00",,"82","93","72"
"GR000167230","SAMOS AIRPORT, GR","2020-07-13","0.00",,"83",,"76"
"GR000167230","SAMOS AIRPORT, GR","2020-07-14","0.00",,"80","90","73"
"GR000167230","SAMOS AIRPORT, GR","2020-07-15","0.00",,"79","88","71"
"GR000167230","SAMOS AIRPORT, GR","2020-07-16","0.00",,"78",,"72"
"GR000167230","SAMOS AIRPORT, GR","2020-07-17","0.00",,"80","87","73"
"GR000167230","SAMOS AIRPORT, GR","2020-07-18","0.00",,"80","88",
"GR000167230","SAMOS AIRPORT, GR","2020-07-19","0.00",,"78",,
"GR000167230","SAMOS AIRPORT, GR","2020-07-20","0.00",,"80",,"70"
"GR000167230","SAMOS AIRPORT, GR","2020-07-21","0.00",,"85","94",
"GR000167230","SAMOS AIRPORT, GR","2020-07-22","0.00",,"86","95",
"GR000167230","SAMOS AIRPORT, GR","2020-07-23","0.00",,"87","96","78"
"GR000167230","SAMOS AIRPORT, GR","2020-07-24","0.00",,"85","95","76"
"GR000167230","SAMOS AIRPORT, GR","2020-07-25","0.00",,"83","93",
"GR000167230","SAMOS AIRPORT, GR","2020-07-26","0.00",,"83","90","75"
"GR000167230","SAMOS AIRPORT, GR","2020-07-27","0.00",,"86","94","78"
"GR000167230","SAMOS AIRPORT, GR","2020-07-28","0.00",,"85","94","79"
"GR000167230","SAMOS AIRPORT, GR","2020-07-29","0.00",,"87","98",
"GR000167230","SAMOS AIRPORT, GR","2020-07-30","0.00",,"89","99",
"GR000167230","SAMOS AIRPORT, GR","2020-07-31","0.00",,"87",,
"GR000167230","SAMOS AIRPORT, GR","2020-08-01","0.00",,"89","99","77"
"GR000167230","SAMOS AIRPORT, GR","2020-08-02","0.00",,"88","95","82"
"GR000167230","SAMOS AIRPORT, GR","2020-08-03","0.00",,"86","95","78"
"GR000167230","SAMOS AIRPORT, GR","2020-08-04","0.00",,"83","91",
"GR000167230","SAMOS AIRPORT, GR","2020-08-05","0.00",,"83",,"72"
"GR000167230","SAMOS AIRPORT, GR","2020-08-06","0.00",,"81","89",
"GR000167230","SAMOS AIRPORT, GR","2020-08-07","0.00",,"77","84",
"GR000167230","SAMOS AIRPORT, GR","2020-08-08","0.00",,"78","86","69"
"GR000167230","SAMOS AIRPORT, GR","2020-08-09","0.00",,"78","86",
"GR000167230","SAMOS AIRPORT, GR","2020-08-10","0.24",,"81","89","71"
"GR000167230","SAMOS AIRPORT, GR","2020-08-11","0.00",,"82",,"77"
"GR000167230","SAMOS AIRPORT, GR","2020-08-12","0.00",,"84","90","78"
"GR000167230","SAMOS AIRPORT, GR","2020-08-13","0.00",,"86","94","77"
"GR000167230","SAMOS AIRPORT, GR","2020-08-14","0.00",,"85","92","78"
"GR000167230","SAMOS AIRPORT, GR","2020-08-15","0.00",,"84","92",
"GR000167230","SAMOS AIRPORT, GR","2020-08-16","0.00",,"83","92","74"
"GR000167230","SAMOS AIRPORT, GR","2020-08-17","0.00",,"80","86","75"
"GR000167230","SAMOS AIRPORT, GR","2020-08-18","0.00",,"80","86","75"
"GR000167230","SAMOS AIRPORT, GR","2020-08-19","0.00",,"79","86",
"GR000167230","SAMOS AIRPORT, GR","2020-08-20","0.00",,"80","92",
"GR000167230","SAMOS AIRPORT, GR","2020-08-21","0.00",,"81",,"73"
"GR000167230","SAMOS AIRPORT, GR","2020-08-22","0.00",,"85","94","76"
"GR000167230","SAMOS AIRPORT, GR","2020-08-23","0.00",,"86","95","79"
"GR000167230","SAMOS AIRPORT, GR","2020-08-24","0.00",,"83","91",
"GR000167230","SAMOS AIRPORT, GR","2020-08-25","0.00",,"80","92",
"GR000167230","SAMOS AIRPORT, GR","2020-08-26","0.00",,"83","92",
"GR000167230","SAMOS AIRPORT, GR","2020-08-27","0.00",,"84","91","78"
"GR000167230","SAMOS AIRPORT, GR","2020-08-28","0.00",,"83","94",
"GR000167230","SAMOS AIRPORT, GR","2020-08-29","0.00",,"78","88","70"
"GR000167230","SAMOS AIRPORT, GR","2020-08-30","0.00",,"82","95","72"
"GR000167230","SAMOS AIRPORT, GR","2020-08-31","0.00",,"86","95","75"
"GR000167230","SAMOS AIRPORT, GR","2020-09-01","0.00",,"84",,
"GR000167230","SAMOS AIRPORT, GR","2020-09-02","0.00",,"78","86","66"
"GR000167230","SAMOS AIRPORT, GR","2020-09-03","0.00",,"79","89","71"
"GR000167230","SAMOS AIRPORT, GR","2020-09-04","0.00",,"81","91",
"GR000167230","SAMOS AIRPORT, GR","2020-09-05","0.00",,"80","86","73"
"GR000167230","SAMOS AIRPORT, GR","2020-09-06","0.00",,"81","90","72"
"GR000167230","SAMOS AIRPORT, GR","2020-09-07","0.00",,"80","89",
"GR000167230","SAMOS AIRPORT, GR","2020-09-08","0.00",,"83","90","74"
"GR000167230","SAMOS AIRPORT, GR","2020-09-09","0.00",,"85","91",
"GR000167230","SAMOS AIRPORT, GR","2020-09-10","0.00",,"82","92","75"
"GR000167230","SAMOS AIRPORT, GR","2020-09-11","0.00",,"81","90",
"GR000167230","SAMOS AIRPORT, GR","2020-09-12","0.00",,"79","86","73"
"GR000167230","SAMOS AIRPORT, GR","2020-09-13","0.00",,"80","86","73"
"GR000167230","SAMOS AIRPORT, GR","2020-09-14","0.00",,"80",,"73"
"GR000167230","SAMOS AIRPORT, GR","2020-09-15","0.00",,"83",,"74"
"GR000167230","SAMOS AIRPORT, GR","2020-09-16","0.00",,"80","88",
"GR000167230","SAMOS AIRPORT, GR","2020-09-17","0.00",,"77","86","67"
"GR000167230","SAMOS AIRPORT, GR","2020-09-18","0.00",,"77","86","68"
"GR000167230","SAMOS AIRPORT, GR","2020-09-19","0.00",,"79","86","71"
"GR000167230","SAMOS AIRPORT, GR","2020-09-20","0.00",,"78","84",
"GR000167230","SAMOS AIRPORT, GR","2020-09-21","0.00",,"76","85",
"GR000167230","SAMOS AIRPORT, GR","2020-09-22","0.00",,"76","82","70"
"GR000167230","SAMOS AIRPORT, GR","2020-09-23","0.00",,"77","85",
"GR000167230","SAMOS AIRPORT, GR","2020-09-24","0.00",,"75","81","67"
"GR000167230","SAMOS AIRPORT, GR","2020-09-25","0.00",,"76",,
"GR000167230","SAMOS AIRPORT, GR","2020-09-26","0.00",,"77","86","64"
"GR000167230","SAMOS AIRPORT, GR","2020-09-27","0.00",,"76","81",
"GR000167230","SAMOS AIRPORT, GR","2020-09-28","0.00",,"74","82",
"GR000167230","SAMOS AIRPORT, GR","2020-09-29","0.00",,"76","86",
"GR000167230","SAMOS AIRPORT, GR","2020-09-30","0.00",,"72","80","65"
"GR000167230","SAMOS AIRPORT, GR","2020-10-01","0.00",,"69","77","58"
"GR000167230","SAMOS AIRPORT, GR","2020-10-02","0.00",,"69","81","58"
"GR000167230","SAMOS AIRPORT, GR","2020-10-03","0.00",,"71","81","61"
"GR000167230","SAMOS AIRPORT, GR","2020-10-04","0.00",,"74","87",
"GR000167230","SAMOS AIRPORT, GR","2020-10-05","0.00",,"75","88",
"GR000167230","SAMOS AIRPORT, GR","2020-10-06","0.00",,"75","84","64"
"GR000167230","SAMOS AIRPORT, GR","2020-10-07","0.00",,"75","86",
"GR000167230","SAMOS AIRPORT, GR","2020-10-08","0.00",,"72","77","65"
"GR000167230","SAMOS AIRPORT, GR","2020-10-09","0.14",,"70","78",
"GR000167230","SAMOS AIRPORT, GR","2020-10-10","0.00",,"71","79",
"GR000167230","SAMOS AIRPORT, GR","2020-10-11","0.00",,"70",,
"GR000167230","SAMOS AIRPORT, GR","2020-10-12","0.00",,"68","78","58"
"GR000167230","SAMOS AIRPORT, GR","2020-10-13","0.00",,"71","79","64"
"GR000167230","SAMOS AIRPORT, GR","2020-10-14","0.06",,"71","81",
"GR000167230","SAMOS AIRPORT, GR","2020-10-15","0.00",,"67","78",
"GR000167230","SAMOS AIRPORT, GR","2020-10-16","0.00",,"68",,
"GR000167230","SAMOS AIRPORT, GR","2020-10-17","0.00",,"70","80",
"GR000167230","SAMOS AIRPORT, GR","2020-10-18","0.00",,"73","81",
"GR000167230","SAMOS AIRPORT, GR","2020-10-19","0.00",,"71",,"66"
"GR000167230","SAMOS AIRPORT, GR","2020-10-20","0.00",,"69","76",
"GR000167230","SAMOS AIRPORT, GR","2020-10-21","0.00",,"69","74",
"GR000167230","SAMOS AIRPORT, GR","2020-10-22","0.00",,"68","75",
"GR000167230","SAMOS AIRPORT, GR","2020-10-23","0.00",,"69","80",
"GR000167230","SAMOS AIRPORT, GR","2020-10-24","0.00",,"70","81","61"
"GR000167230","SAMOS AIRPORT, GR","2020-10-25","0.00",,"71",,
"GR000167230","SAMOS AIRPORT, GR","2020-10-26","0.00",,"70","78",
"GR000167230","SAMOS AIRPORT, GR","2020-10-27","0.00",,"66",,
"GR000167230","SAMOS AIRPORT, GR","2020-10-28","0.00",,"62","70","57"
"GR000167230","SAMOS AIRPORT, GR","2020-10-29","0.98",,"63","70","57"
"GR000167230","SAMOS AIRPORT, GR","2020-10-30","0.29",,"67","75","62"
"GR000167230","SAMOS AIRPORT, GR","2020-10-31","0.00",,"65","72",
"GR000167230","SAMOS AIRPORT, GR","2020-11-01","0.00",,"63",,"57"
"GR000167230","SAMOS AIRPORT, GR","2020-11-02","0.00",,"63",,"57"
"GR000167230","SAMOS AIRPORT, GR","2020-11-03","0.00",,"63","72",
"GR000167230","SAMOS AIRPORT, GR","2020-11-04","0.00",,"63","71","59"
"GR000167230","SAMOS AIRPORT, GR","2020-11-05","0.00",,"63","67",
"GR000167230","SAMOS AIRPORT, GR","2020-11-06","0.00",,"65",,"61"
"GR000167230","SAMOS AIRPORT, GR","2020-11-07","0.00",,"65","70",
"GR000167230","SAMOS AIRPORT, GR","2020-11-08","0.00",,"62","70",
"GR000167230","SAMOS AIRPORT, GR","2020-11-09","0.00",,"63",,
"GR000167230","SAMOS AIRPORT, GR","2020-11-10","0.00",,"65","71","59"
"GR000167230","SAMOS AIRPORT, GR","2020-11-11","0.00",,"66","72",
"GR000167230","SAMOS AIRPORT, GR","2020-11-12","0.00",,"63","70",
"GR000167230","SAMOS AIRPORT, GR","2020-11-13","0.00",,"62","70","54"
